City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pringsewu,ID,2022-11-08 04:39:07,-5.3582,104.9744,84.09,70,100,1.66
298,Ayan,RU,2022-11-08 04:39:08,56.45,138.1667,17.91,49,98,16.69
299,Aksarka,RU,2022-11-08 04:39:08,66.5606,67.7975,15.69,98,95,4.18
300,Port Hardy,CA,2022-11-08 04:39:08,50.6996,-127.4199,32.18,55,20,20.71
301,Singkang,MY,2022-11-08 04:39:09,2.1006,102.7994,84.61,71,100,2.17
302,Hirara,JP,2022-11-08 04:39:09,24.8,125.2833,78.66,83,75,14.97
303,Selikhino,RU,2022-11-08 04:39:09,50.3672,137.4996,34.74,62,40,9.71
304,Karlskrona,SE,2022-11-08 04:39:10,56.1616,15.5866,52.25,95,99,14.0
305,Ilebo,CD,2022-11-08 04:39:10,-4.3167,20.5833,70.07,94,100,0.98
306,Katsuura,JP,2022-11-08 04:39:11,35.1333,140.3,66.67,55,0,9.8
307,Ola,RU,2022-11-08 04:39:11,59.5833,151.2833,21.15,69,100,6.62
308,Highview,US,2022-11-08 04:39:11,38.1428,-85.6241,55.96,40,0,6.91
309,Muros,ES,2022-11-08 04:39:12,42.7762,-9.0603,62.1,82,100,15.88
310,Brawley,US,2022-11-08 04:39:12,32.9787,-115.5303,72.21,52,0,10.36
311,Inirida,CO,2022-11-08 04:39:12,3.8653,-67.9239,73.26,94,99,0.76
312,Tucuman,AR,2022-11-08 04:37:07,-26.8241,-65.2226,69.8,52,97,5.75
313,San Vicente,AR,2022-11-08 04:39:13,-26.6167,-54.1333,49.62,92,0,3.29
314,Te Anau,NZ,2022-11-08 04:39:13,-45.4167,167.7167,64.13,53,30,5.23
315,Santander,ES,2022-11-08 04:39:14,43.4647,-3.8044,69.71,54,72,13.8
316,Syracuse,IT,2022-11-08 04:39:14,37.0881,15.2792,53.19,74,1,3.94
317,Cedar City,US,2022-11-08 04:36:21,37.6775,-113.0619,50.97,46,75,20.71
318,Mananjary,MG,2022-11-08 04:40:14,-21.2167,48.3333,77.32,68,99,8.28
319,Ust-Nera,RU,2022-11-08 04:40:15,64.5667,143.2,-19.66,98,91,4.32
320,Marawi,PH,2022-11-08 04:40:16,7.9986,124.2928,78.33,79,85,4.12
321,Sistranda,NO,2022-11-08 04:40:16,63.7256,8.834,40.96,74,100,8.81
322,Acajutla,SV,2022-11-08 04:40:16,13.5928,-89.8275,77.7,82,39,5.14
323,Wamba,NG,2022-11-08 04:40:17,8.9333,8.6,69.94,42,70,3.42
324,Petropavlovsk-Kamchatskiy,RU,2022-11-08 04:40:17,53.0452,158.6483,32.59,75,100,2.24
325,Bereznik,RU,2022-11-08 04:40:18,62.8551,42.7072,36.1,97,100,6.96
326,Dudinka,RU,2022-11-08 04:40:18,69.4058,86.1778,-9.38,100,65,1.66
327,Guilin,CN,2022-11-08 04:40:18,25.2819,110.2864,82.51,31,11,1.14
328,Kangaatsiaq,GL,2022-11-08 04:40:19,68.3065,-53.4641,12.9,83,64,7.92
329,Presidencia Roque Saenz Pena,AR,2022-11-08 04:40:19,-26.7852,-60.4388,66.02,50,98,7.83
330,Itaituba,BR,2022-11-08 04:40:20,-4.2761,-55.9836,72.93,98,97,2.01
331,Porosozero,RU,2022-11-08 04:40:20,62.7191,32.727,36.82,93,100,8.97
332,Ayia Galini,GR,2022-11-08 04:40:21,35.1,24.6833,62.38,77,36,8.05
333,Energetik,RU,2022-11-08 04:40:21,51.7445,58.7934,25.43,91,100,11.41
334,Nanning,CN,2022-11-08 04:40:22,22.8167,108.3167,81.05,40,0,3.44
335,Santa Cruz,BO,2022-11-08 04:40:22,-17.8,-63.1667,69.26,64,56,6.91
336,Ulladulla,AU,2022-11-08 04:40:22,-35.35,150.4667,68.92,57,3,14.76
337,El Carmen,CO,2022-11-08 04:40:23,8.5106,-73.4478,66.79,97,100,1.43
338,Riverton,US,2022-11-08 04:40:23,40.5219,-111.9391,57.38,46,100,15.99
339,Mareeba,AU,2022-11-08 04:40:24,-17.0,145.4333,87.44,61,40,7.67
340,Kjollefjord,NO,2022-11-08 04:40:24,70.9457,27.3465,41.05,86,75,8.05
341,Quatre Cocos,MU,2022-11-08 04:40:24,-20.2078,57.7625,78.1,69,69,11.92
342,Port Hawkesbury,CA,2022-11-08 04:40:25,45.6169,-61.3485,51.39,62,0,20.0
343,Severomorsk,RU,2022-11-08 04:40:25,69.0689,33.4162,23.4,97,39,1.21
344,Kisanga,TZ,2022-11-08 04:40:25,-7.4362,37.7034,79.21,70,36,4.72
345,San Patricio,US,2022-11-08 04:40:26,28.017,-97.5169,76.87,88,3,8.63
346,Scarborough,GB,2022-11-08 04:38:50,54.2797,-0.4044,51.93,90,100,8.01
347,Tautira,PF,2022-11-08 04:40:26,-17.7333,-149.15,76.12,84,19,9.95
348,Benin,BJ,2022-11-08 04:40:27,9.5,2.25,68.77,39,99,1.74
349,Bima,ID,2022-11-08 04:40:27,-8.4667,118.7167,91.2,56,100,2.1
350,Maragogi,BR,2022-11-08 04:40:27,-9.0122,-35.2225,74.46,86,11,3.0
351,Vao,NC,2022-11-08 04:40:28,-22.6667,167.4833,74.37,84,97,13.31
352,Lompoc,US,2022-11-08 04:40:28,34.6391,-120.4579,51.58,95,75,8.05
353,Zaterechnyy,RU,2022-11-08 04:40:28,44.7931,45.2097,47.12,69,100,14.03
354,Matane,CA,2022-11-08 04:40:29,48.8286,-67.522,37.96,63,60,24.83
355,Graaff-Reinet,ZA,2022-11-08 04:40:29,-32.2522,24.5308,62.74,72,88,3.69
356,Carlyle,US,2022-11-08 04:39:52,38.6103,-89.3726,53.26,50,100,7.0
357,Araruama,BR,2022-11-08 04:40:29,-22.8728,-42.3431,65.25,91,100,2.21
358,Ilhabela,BR,2022-11-08 04:40:30,-23.7781,-45.3581,64.02,86,80,4.21
359,Brus Laguna,HN,2022-11-08 04:40:30,15.75,-84.4833,74.79,87,2,5.82
360,Luhyny,UA,2022-11-08 04:40:30,51.082,28.4006,41.86,95,78,6.11
361,Soe,ID,2022-11-08 04:40:31,-9.8607,124.284,85.8,46,46,7.14
362,Iskitim,RU,2022-11-08 04:40:31,54.6366,83.3045,31.66,71,96,2.53
363,Macusani,PE,2022-11-08 04:40:31,-14.0833,-70.4333,35.94,90,98,3.74
364,Macau,MO,2022-11-08 04:41:32,22.2006,113.5461,73.2,94,75,12.66
365,San Jose,US,2022-11-08 04:37:20,37.3394,-121.895,53.98,78,20,13.8
366,Dabat,ET,2022-11-08 04:41:33,12.9842,37.765,58.1,53,4,4.5
367,Srednekolymsk,RU,2022-11-08 04:41:33,67.45,153.6833,2.84,97,100,7.05
368,Chuncheng,CN,2022-11-08 04:41:34,22.1731,111.7886,71.19,86,100,2.93
369,Samarai,PG,2022-11-08 04:41:34,-10.6167,150.6667,84.2,70,24,8.99
370,Baruun-Urt,MN,2022-11-08 04:41:35,46.6806,113.2792,44.92,23,35,17.65
371,Cidreira,BR,2022-11-08 04:41:11,-30.1811,-50.2056,61.43,80,39,9.48
372,Dzhebariki-Khaya,RU,2022-11-08 04:41:35,62.2167,135.8,-7.44,89,99,1.95
373,Coos Bay,US,2022-11-08 04:41:36,43.3665,-124.2179,43.23,97,100,6.91
374,Sambava,MG,2022-11-08 04:41:37,-14.2667,50.1667,76.26,65,99,8.23
375,Kuhdasht,IR,2022-11-08 04:41:37,33.535,47.6061,55.65,24,0,3.22
376,Sao Jose Do Rio Pardo,BR,2022-11-08 04:41:37,-21.5956,-46.8886,58.15,86,24,2.98
377,La Ronge,CA,2022-11-08 04:41:38,55.1001,-105.2842,10.65,79,100,18.41
378,Bambanglipuro,ID,2022-11-08 04:41:39,-7.95,110.2833,83.1,75,80,7.96
379,Saskylakh,RU,2022-11-08 04:41:39,71.9167,114.0833,-23.31,98,53,4.76
380,Codrington,AU,2022-11-08 04:41:40,-38.2667,141.9667,75.97,62,4,10.47
381,Lerwick,GB,2022-11-08 04:41:40,60.1545,-1.1494,53.6,94,100,27.47
382,Babstovo,RU,2022-11-08 04:41:40,48.1167,132.4833,39.63,46,80,8.88
383,Foumban,CM,2022-11-08 04:41:41,5.7291,10.9001,61.92,81,99,2.21
384,Sorland,NO,2022-11-08 04:41:41,67.667,12.6934,42.66,68,7,20.38
385,Lixourion,GR,2022-11-08 04:41:42,38.2019,20.4314,62.6,88,0,2.3
386,Gamba,GA,2022-11-08 04:41:42,-2.65,10.0,76.01,91,72,5.79
387,Brigantine,US,2022-11-08 04:41:43,39.4101,-74.3646,63.0,51,0,11.5
388,Hammerfest,NO,2022-11-08 04:41:43,70.6634,23.6821,36.05,100,75,5.75
389,Lobez,PL,2022-11-08 04:41:43,53.6392,15.6213,50.5,94,95,10.8
390,Carman,CA,2022-11-08 04:41:44,49.4992,-98.0016,26.94,93,100,10.36
391,Portland,US,2022-11-08 04:41:08,45.5234,-122.6762,41.81,93,99,1.01
392,Ponta Do Sol,PT,2022-11-08 04:41:44,32.6667,-17.1,69.01,85,79,4.52
393,Dingle,PH,2022-11-08 04:41:44,10.9995,122.6711,86.36,73,98,9.42
394,Sitka,US,2022-11-08 04:41:45,57.0531,-135.33,28.29,46,0,3.44
395,Senneterre,CA,2022-11-08 04:41:45,48.3835,-77.2328,30.0,73,76,12.55
396,Mandera,KE,2022-11-08 04:41:46,3.9366,41.867,80.46,60,81,10.25
397,Chetani,RO,2022-11-08 04:41:46,46.4667,24.0333,51.35,100,100,3.44
398,Erenhot,CN,2022-11-08 04:41:47,43.6475,111.9767,48.27,19,75,13.15
399,Beder,DK,2022-11-08 04:41:47,56.0602,10.2118,55.15,94,100,14.76
400,Los Llanos De Aridane,ES,2022-11-08 04:41:48,28.6585,-17.9182,64.15,45,0,10.0
401,Bonthe,SL,2022-11-08 04:41:48,7.5264,-12.505,77.38,85,95,2.44
402,Hongjiang,CN,2022-11-08 04:41:49,27.11,109.9956,82.13,35,0,3.47
403,Madimba,TZ,2022-11-08 04:41:49,-10.4,40.3333,80.33,67,50,8.41
404,Berriozabal,MX,2022-11-08 04:41:50,16.8,-93.2667,66.0,97,91,4.92
405,Novouzensk,RU,2022-11-08 04:41:50,50.4592,48.1431,34.36,78,95,6.49
406,Fare,PF,2022-11-08 04:41:51,-16.7,-151.0167,78.15,77,13,8.57
407,Celestun,MX,2022-11-08 04:41:51,20.8667,-90.4,76.19,85,19,9.82
408,Northam,GB,2022-11-08 04:41:52,51.0333,-4.2167,53.26,93,52,22.26
409,Bachaquero,VE,2022-11-08 04:41:52,9.9694,-71.1494,78.15,88,97,7.14
410,Akyab,MM,2022-11-08 04:41:52,20.15,92.9,82.78,60,47,6.22
411,Lokosovo,RU,2022-11-08 04:42:53,61.1333,74.8167,22.57,91,100,9.75
412,Zanjan,IR,2022-11-08 04:42:53,36.6736,48.4787,35.29,75,0,0.0
413,Sunland Park,US,2022-11-08 04:42:54,31.7965,-106.58,67.3,31,0,8.05
414,Broome,US,2022-11-08 04:41:26,42.2506,-75.833,44.71,70,0,9.22
415,Zavetnoye,RU,2022-11-08 04:42:54,47.1194,43.8903,34.45,82,97,10.02
416,Nizwa,OM,2022-11-08 04:42:54,22.9333,57.5333,79.77,40,5,3.24
417,Nelidovo,RU,2022-11-08 04:42:55,56.2211,32.7774,41.79,98,100,8.03
418,Kinablangan,PH,2022-11-08 04:42:55,7.6947,126.5503,84.99,73,76,6.98
419,Sinnamary,GF,2022-11-08 04:42:55,5.3833,-52.95,76.26,90,100,5.97
420,Cap Malheureux,MU,2022-11-08 04:41:57,-19.9842,57.6142,78.48,65,57,8.99
421,Batagay-Alyta,RU,2022-11-08 04:42:56,67.8006,130.4114,0.32,92,100,1.63
422,Turkistan,KZ,2022-11-08 04:42:56,43.0,68.0,43.75,63,47,11.95
423,Mercedes,AR,2022-11-08 04:42:56,-34.6515,-59.4307,63.64,67,0,8.63
424,Gondar,ET,2022-11-08 04:42:57,12.6,37.4667,62.19,51,13,3.8
425,Breves,BR,2022-11-08 04:42:57,-1.6822,-50.4803,72.84,96,100,3.15
426,Vostok,RU,2022-11-08 04:42:57,46.4856,135.8833,33.6,53,76,9.48
427,Stornoway,GB,2022-11-08 04:42:58,58.2093,-6.3865,49.96,86,75,14.97
428,Birin,NP,2022-11-08 04:42:58,26.8865,88.0718,63.82,66,47,4.54
429,Grand Gaube,MU,2022-11-08 04:42:07,-20.0064,57.6608,78.39,65,59,8.99
430,Xai-Xai,MZ,2022-11-08 04:42:59,-25.0519,33.6442,76.64,78,100,9.13
431,College,US,2022-11-08 04:42:59,64.8569,-147.8028,18.59,77,75,5.75
432,Jerome,US,2022-11-08 04:42:59,42.7241,-114.5186,34.68,97,100,8.05
433,Anadyr,RU,2022-11-08 04:43:00,64.75,177.4833,27.1,92,75,17.9
434,Kaitangata,NZ,2022-11-08 04:42:08,-46.2817,169.8464,59.36,69,90,4.83
435,Isangel,VU,2022-11-08 04:41:33,-19.55,169.2667,80.71,78,75,4.61
436,Candelaria,PH,2022-11-08 04:43:00,13.9311,121.4233,85.42,70,100,8.19
437,West Plains,US,2022-11-08 04:40:28,36.7281,-91.8524,59.83,36,100,9.22
438,Obihiro,JP,2022-11-08 04:43:01,42.9172,143.2044,49.41,56,74,2.93
439,Natal,BR,2022-11-08 04:42:50,-5.795,-35.2094,75.85,83,20,4.61
440,Batsfjord,NO,2022-11-08 04:43:01,70.6345,29.7185,31.93,93,100,3.44
441,Fukue,JP,2022-11-08 04:43:02,32.6881,128.8419,70.16,43,20,8.05
442,Haicheng,CN,2022-11-08 04:43:02,40.8516,122.7475,57.88,22,4,12.93
443,Anqing,CN,2022-11-08 04:38:21,30.5092,117.0506,76.78,33,6,8.41
444,Araouane,ML,2022-11-08 04:43:03,18.9048,-3.5265,69.42,15,0,8.88
445,Saint Andrews,US,2022-11-08 04:43:04,34.0454,-81.1293,69.89,76,0,0.0
446,Asyut,EG,2022-11-08 04:43:05,27.181,31.1837,59.18,54,40,5.03
447,Husavik,IS,2022-11-08 04:43:06,66.0449,-17.3389,40.17,90,100,13.65
448,Olginskaya,RU,2022-11-08 04:43:06,47.1879,39.9492,32.94,76,8,10.92
449,Vallenar,CL,2022-11-08 04:42:31,-28.5708,-70.7581,60.78,71,100,2.89
450,Nefteyugansk,RU,2022-11-08 04:43:07,61.0998,72.6035,22.62,92,100,13.15
451,Aykhal,RU,2022-11-08 04:43:08,66.0,111.5,-1.01,100,98,3.27
452,Oktyabrskiy,RU,2022-11-08 04:43:08,54.4815,53.471,25.12,96,93,5.3
453,Mafinga,TZ,2022-11-08 04:43:08,-7.25,35.0667,73.78,62,36,6.87
454,Oistins,BB,2022-11-08 04:43:09,13.0667,-59.5333,82.49,78,40,16.11
455,Valparaiso,CL,2022-11-08 04:39:37,-33.0393,-71.6273,55.04,87,100,5.75
456,Acobamba,PE,2022-11-08 04:43:09,-11.3525,-75.6594,52.27,80,93,2.17
457,Mundi,IN,2022-11-08 04:44:10,22.0667,76.5,82.29,36,63,3.33
458,Colotlan,MX,2022-11-08 04:44:10,22.1,-103.2667,59.86,37,0,6.49
459,Baoqing,CN,2022-11-08 04:44:11,46.3317,132.2111,45.77,34,37,11.32
460,Tarlungeni,RO,2022-11-08 04:44:13,45.6333,25.75,48.33,96,100,1.7
461,Beidao,CN,2022-11-08 04:44:13,34.5686,105.8933,56.55,73,100,4.16
462,Camacha,PT,2022-11-08 04:42:17,33.0833,-16.3333,63.82,94,40,5.75
463,Mato Verde,BR,2022-11-08 04:44:14,-15.3972,-42.8664,68.83,68,93,5.57
464,Abu Samrah,SY,2022-11-08 04:44:14,35.3029,37.1841,54.82,87,100,1.63
465,Ca Mau,VN,2022-11-08 04:44:15,9.1769,105.15,85.23,69,94,3.94
466,Richards Bay,ZA,2022-11-08 04:44:15,-28.783,32.0377,71.04,94,98,5.64
467,Esna,EG,2022-11-08 04:44:15,25.2934,32.554,60.82,41,0,8.12
468,Belaya Gora,RU,2022-11-08 04:44:16,68.5333,146.4167,-19.79,95,15,4.18
469,Jinchang,CN,2022-11-08 04:44:16,38.4953,102.1739,49.93,27,12,4.68
470,Garowe,SO,2022-11-08 04:44:17,8.4054,48.4845,75.29,66,0,10.67
471,Nampula,MZ,2022-11-08 04:44:17,-15.1165,39.2666,77.81,56,34,8.05
472,Shache,CN,2022-11-08 04:44:18,38.4167,77.2406,51.62,27,94,2.44
473,Nanortalik,GL,2022-11-08 04:41:58,60.1432,-45.2371,28.63,87,100,2.75
474,Majene,ID,2022-11-08 04:44:18,-3.5403,118.9707,84.47,68,72,6.08
475,Cabra,ES,2022-11-08 04:44:19,37.4725,-4.4421,53.15,78,62,1.16
476,Briancon,FR,2022-11-08 04:44:19,44.9,6.65,43.36,52,87,3.62
477,Kruisfontein,ZA,2022-11-08 04:44:19,-34.0033,24.7314,62.8,68,21,6.26
478,San Quintin,MX,2022-11-08 04:44:20,30.4833,-115.95,63.1,88,3,7.7
479,Tarko-Sale,RU,2022-11-08 04:44:20,64.9225,77.785,20.68,95,100,13.82
480,Chikwawa,MW,2022-11-08 04:44:21,-16.0335,34.8009,80.73,66,72,2.48
481,Victoria Point,AU,2022-11-08 04:44:21,-27.5833,153.3,74.17,75,100,8.01
482,Rovinj,HR,2022-11-08 04:41:05,45.08,13.64,48.69,66,11,2.26
483,General Roca,AR,2022-11-08 04:44:23,-39.0333,-67.5833,75.61,34,69,18.99
484,Kalianget,ID,2022-11-08 04:44:23,-7.05,113.9333,85.03,67,100,4.29
485,Clyde River,CA,2022-11-08 04:42:23,70.4692,-68.5914,7.03,72,100,5.75
486,Sao Gabriel Da Cachoeira,BR,2022-11-08 04:44:23,-0.1303,-67.0892,72.57,92,92,0.81
487,Stephenville,US,2022-11-08 04:44:24,32.2207,-98.2023,70.59,94,40,6.91
488,Port Lincoln,AU,2022-11-08 04:44:24,-34.7333,135.8667,73.36,55,100,12.17
489,Hasaki,JP,2022-11-08 04:44:24,35.7333,140.8333,69.22,51,0,9.71
490,Los Dos Caminos,VE,2022-11-08 04:44:25,10.4939,-66.8286,66.58,93,81,2.37
491,Tomatlan,MX,2022-11-08 04:44:25,19.9333,-105.25,69.6,95,0,1.77
492,Parana,AR,2022-11-08 04:44:26,-31.732,-60.5238,65.46,59,14,12.08
493,Wattegama,LK,2022-11-08 04:44:26,6.7989,81.4808,84.74,63,100,7.54
494,Taber,CA,2022-11-08 04:44:26,49.8167,-112.1518,2.25,92,94,10.36
495,Hofn,IS,2022-11-08 04:44:27,64.2539,-15.2082,43.23,88,100,25.93
496,Novoagansk,RU,2022-11-08 04:44:27,61.9449,76.6625,21.34,93,100,10.13
497,Krasnyy Chikoy,RU,2022-11-08 04:44:27,50.3643,108.7512,36.97,56,99,3.06
498,Bilma,NE,2022-11-08 04:44:28,18.6853,12.9164,66.22,29,0,10.96
499,Katherine,AU,2022-11-08 04:44:28,-14.4667,132.2667,104.32,18,59,6.91
500,Union City,US,2022-11-08 04:44:28,37.5958,-122.0192,53.82,74,20,10.36
501,Paidha,UG,2022-11-08 04:44:28,2.4167,30.9855,63.7,91,98,1.3
502,Miri,MY,2022-11-08 04:44:29,4.4148,114.0089,86.14,74,40,5.75
503,Balkanabat,TM,2022-11-08 04:43:14,39.5108,54.3671,45.28,42,0,9.73
504,Oni,GE,2022-11-08 04:44:29,42.5794,43.4425,42.06,36,56,4.85
505,Lasa,IT,2022-11-08 04:44:30,46.6166,10.7002,41.88,51,49,1.52
506,Bowen,AU,2022-11-08 04:45:30,-20.0167,148.2333,79.66,60,0,21.18
507,Nabire,ID,2022-11-08 04:45:30,-3.3667,135.4833,84.97,73,91,4.74
508,Kamsack,CA,2022-11-08 04:45:31,51.5667,-101.9009,21.83,93,100,18.32
509,Llanelli,GB,2022-11-08 04:45:31,51.682,-4.1619,55.11,88,66,23.15
510,Lexington,US,2022-11-08 04:45:31,37.9887,-84.4777,54.72,31,0,10.36
511,Muzaffargarh,PK,2022-11-08 04:45:32,30.0754,71.1921,68.02,36,0,7.36
512,Santa Isabel,BR,2022-11-08 04:45:32,-23.3156,-46.2214,52.9,94,84,2.37
513,Beatrice,US,2022-11-08 04:45:33,40.2681,-96.747,45.18,42,0,9.22
514,Kargasok,RU,2022-11-08 04:45:33,59.0556,80.8572,27.16,81,100,6.6
515,Olafsvik,IS,2022-11-08 04:45:33,64.8945,-23.7142,39.79,90,100,16.75
516,Buchanan,LR,2022-11-08 04:45:34,5.8808,-10.0467,76.75,87,97,3.06
517,Sao Joao Da Barra,BR,2022-11-08 04:42:27,-21.6403,-41.0511,67.1,85,96,7.4
518,Kropotkin,RU,2022-11-08 04:45:34,45.4375,40.5756,39.74,80,100,14.18
519,Ixtapa,MX,2022-11-08 04:44:52,20.7,-105.2,69.48,95,25,2.39
520,Sobolevo,RU,2022-11-08 04:45:34,54.4299,31.8996,41.92,91,99,10.74
521,Suntar,RU,2022-11-08 04:45:35,62.1444,117.6319,19.06,93,100,2.35
522,Den Helder,NL,2022-11-08 04:45:35,52.9599,4.7593,53.58,88,100,24.0
523,Norre Alslev,DK,2022-11-08 04:45:36,54.8978,11.8841,54.77,91,100,16.82
524,Vila Franca Do Campo,PT,2022-11-08 04:45:36,37.7167,-25.4333,63.01,77,100,5.19
525,Turukhansk,RU,2022-11-08 04:45:36,65.8167,87.9833,19.94,96,100,7.72
526,Cockburn Town,TC,2022-11-08 04:41:44,21.4612,-71.1419,79.99,73,17,7.47
527,Bladel,NL,2022-11-08 04:45:37,51.3683,5.2208,52.93,88,100,10.36
528,Guamuchil,MX,2022-11-08 04:45:37,25.4667,-108.1,66.74,77,9,2.59
529,Lakes Entrance,AU,2022-11-08 04:45:38,-37.8811,147.981,77.16,61,1,9.42
530,Ippy,CF,2022-11-08 04:45:38,6.2679,21.2247,71.26,87,100,0.72
531,Verkhovazhye,RU,2022-11-08 04:45:38,60.7472,42.0465,34.86,92,100,8.7
532,Chitral,PK,2022-11-08 04:45:39,35.8462,71.7858,50.13,70,99,1.52
533,Costesti,RO,2022-11-08 04:45:39,44.6667,24.8833,52.05,74,100,4.97
534,Manaure,CO,2022-11-08 04:45:39,11.7751,-72.4445,80.17,79,100,3.42
535,Kozhva,RU,2022-11-08 04:45:40,65.1073,57.0459,28.45,97,100,7.49
536,Torva,EE,2022-11-08 04:45:40,58.0028,25.935,47.1,89,100,12.8
537,Faro,PT,2022-11-08 04:45:41,37.0194,-7.9322,65.98,88,75,6.91
538,Maniitsoq,GL,2022-11-08 04:45:41,65.4167,-52.9,16.47,55,0,7.02
539,Faya,SA,2022-11-08 04:42:13,18.3851,42.4509,59.11,76,12,4.45
540,Kishtwar,IN,2022-11-08 04:45:41,33.3167,75.7667,59.49,24,5,1.07
541,Bara,NG,2022-11-08 04:45:42,10.3744,10.7288,69.51,29,36,6.17
542,Barcelona,ES,2022-11-08 04:43:58,41.3888,2.159,63.54,87,40,9.22
543,East Wenatchee,US,2022-11-08 04:45:42,47.4157,-120.2931,42.85,75,100,9.22
544,Caronport,CA,2022-11-08 04:45:42,50.4501,-105.8179,21.38,93,100,12.93
545,Coquimbo,CL,2022-11-08 04:45:43,-29.9533,-71.3436,56.93,94,100,5.75
546,Manono,CD,2022-11-08 04:45:43,-7.3,27.4167,72.63,83,99,1.9
547,Callaway,US,2022-11-08 04:45:44,30.153,-85.5699,72.91,79,0,3.44
548,Opuwo,NA,2022-11-08 04:44:08,-18.0607,13.84,64.13,37,0,1.5
549,West Helena,US,2022-11-08 04:45:44,34.5507,-90.6418,64.08,93,22,7.74
550,Longido,TZ,2022-11-08 04:45:45,-2.7333,36.6833,67.55,77,56,10.92
551,Lucea,JM,2022-11-08 04:45:45,18.451,-78.1736,80.46,75,4,3.47
552,Pacific Grove,US,2022-11-08 04:46:45,36.6177,-121.9166,54.52,74,100,11.01
553,Cayambe,EC,2022-11-08 04:46:46,0.05,-78.1333,51.06,92,79,2.17
554,Great Yarmouth,GB,2022-11-08 04:46:46,52.6083,1.7305,59.45,78,100,27.13
555,Roebourne,AU,2022-11-08 04:46:46,-20.7833,117.1333,85.23,25,0,15.61
556,Chinsali,ZM,2022-11-08 04:46:47,-10.5414,32.0816,71.58,66,99,4.41
557,Bomi,SL,2022-11-08 04:46:47,7.2461,-11.5258,73.53,96,98,1.23
558,Pangkalanbuun,ID,2022-11-08 04:46:47,-2.6833,111.6167,83.32,68,100,3.83
559,Pochutla,MX,2022-11-08 04:46:48,15.7432,-96.4661,77.83,91,48,4.07
560,Hoi An,VN,2022-11-08 04:45:04,15.8794,108.335,84.16,71,57,9.33
561,Bay Roberts,CA,2022-11-08 04:46:48,47.5999,-53.2648,59.5,95,100,11.01
562,Mogadishu,SO,2022-11-08 04:46:49,2.0371,45.3438,80.47,78,75,5.75
563,Byron Bay,AU,2022-11-08 04:42:36,-28.65,153.6167,64.94,81,96,7.61
564,Jiaxing,CN,2022-11-08 04:46:49,30.7522,120.75,71.73,47,0,12.06
565,Oranjemund,NA,2022-11-08 04:46:49,-28.55,16.4333,60.19,86,36,4.05
566,Alofi,NU,2022-11-08 04:46:50,-19.0595,-169.9187,78.69,73,8,14.97
567,Evensk,RU,2022-11-08 04:46:50,61.95,159.2333,17.94,82,100,5.17
568,San Jeronimo,PE,2022-11-08 04:46:50,-11.9472,-75.2829,48.16,88,90,1.03
569,Biloela,AU,2022-11-08 04:46:51,-24.4167,150.5,82.89,28,18,10.11
570,Faanui,PF,2022-11-08 04:46:51,-16.4833,-151.75,78.64,75,16,7.63
571,Phibun Mangsahan,TH,2022-11-08 04:46:52,15.2447,105.2291,86.09,51,71,6.13
572,Duluth,US,2022-11-08 04:46:52,46.7833,-92.1066,40.35,70,100,11.5
573,Jacareacanga,BR,2022-11-08 04:46:52,-6.2222,-57.7528,71.56,98,100,1.61
574,Bozoum,CF,2022-11-08 04:46:53,6.3193,16.3799,68.02,69,100,0.34
575,Almirante,PA,2022-11-08 04:46:53,9.3,-82.4,76.5,88,100,3.51
576,Ruteng,ID,2022-11-08 04:46:53,-8.6136,120.4721,72.55,75,92,1.25
577,Ilesha,NG,2022-11-08 04:46:54,7.1371,5.2583,70.3,84,68,1.28
578,Ahar,IR,2022-11-08 04:46:54,38.4774,47.0699,38.8,83,100,3.69
579,Borba,BR,2022-11-08 04:46:54,-4.3878,-59.5939,73.15,97,94,2.59
